,datetime,date,time,timestamp,open,high,low,close,volume,Dividends,Stock Splits,average_volume,day_high,day_low,fifty_day_average,fifty_two_week_high,fifty_two_week_low,two_hundred_day_average,atr,ema_short,ema_long,rsi,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,stoch_k,stoch_d,williams_r,cci,adx,plus_di,minus_di,obv,donchian_upper,donchian_middle,donchian_lower,keltner_upper,keltner_middle,keltner_lower,returns,volatility
139,2024-02-12 00:00:00-06:00,2024-02-12,00:00:00,1707717600,4.1519999504089355,4.197000026702881,4.150000095367432,4.171999931335449,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.09135711193084717,4.119864723189214,4.094784686667844,51.67783910409995,0.021131588071350293,0.006122453350992336,0.015009134720357958,4.262336418614226,4.103699994087219,3.945063569560212,93.4210295162112,95.65783040210572,-6.578970483788796,90.16976797417267,15.144263108018935,25.175929296843908,30.101669993156882,0.0,4.197999954223633,4.007499933242798,3.816999912261963,4.272783342997233,4.099083344141642,3.925383345286051,-0.0035824856006445582,0.26591896485440913
140,2024-02-13 00:00:00-06:00,2024-02-13,00:00:00,1707804000,4.1519999504089355,4.315999984741211,4.150000095367432,4.315999984741211,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.09592851570674352,4.155525679835032,4.115852810293879,56.886232389255454,0.035783747350160766,0.012054712150826022,0.023729035199334746,4.299767674113665,4.11619999408722,3.9326323140607746,100.0,97.2750911225791,-0.0,175.61018187854316,13.235730340387052,32.836950179009314,26.061100876681426,0.0,4.315999984741211,4.066499948501587,3.816999912261963,4.286799983183543,4.1098000089327495,3.9328000346819563,0.03451583311979278,0.27198910504685964
141,2024-02-14 00:00:00-06:00,2024-02-14,00:00:00,1707890400,4.308000087738037,4.322000026702881,4.245999813079834,4.267000198364258,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.09678569861820766,4.175793774113073,4.130247799633915,56.71643490621721,0.042946752460466975,0.018233120212754216,0.02471363224771276,4.319672248070858,4.12425000667572,3.928827765280583,89.10894735152426,94.17665895591183,-10.891052648475727,167.5580864425502,11.374784705369281,32.988937200184196,25.830290636693842,0.0,4.322000026702881,4.069499969482422,3.816999912261963,4.29684998591741,4.118550010522207,3.9402500351270042,-0.011353055271127621,0.26998265655583753
142,2024-02-15 00:00:00-06:00,2024-02-15,00:00:00,1707976800,4.22599983215332,4.255000114440918,4.190999984741211,4.239999771118164,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.09799999850136894,4.187467591750362,4.1407003683467005,53.984061095965885,0.04591549158468844,0.02376959448714106,0.022145897097547378,4.33111769637116,4.12904999256134,3.9269822887515202,83.76232930649952,90.95709221934128,-16.237670693500476,103.78008885542656,10.400193083265707,32.5801773716089,28.425646679995165,0.0,4.322000026702881,4.069499969482422,3.816999912261963,4.303016706307728,4.123516674836476,3.9440166433652237,-0.006327730487672434,0.2702426836194467
143,2024-02-16 00:00:00-06:00,2024-02-16,00:00:00,1708063200,4.2789998054504395,4.328000068664551,4.2769999504089355,4.295000076293945,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.09921433244432722,4.207018952576468,4.15539557862739,60.30302752987336,0.052105662062591485,0.029436808002231148,0.022668854060360337,4.351755552150765,4.136500000953674,3.921244449756584,93.54207783361095,88.80445149721159,-6.457922166389056,154.29574993430614,10.462441554460554,37.436986033552635,26.781860491382346,0.0,4.328000068664551,4.072499990463257,3.816999912261963,4.312283408641815,4.130583345890045,3.948883283138275,0.012971770788864134,0.27155698069099393
144,2024-02-20 00:00:00-06:00,2024-02-20,00:00:00,1708408800,4.2829999923706055,4.289000034332275,4.24399995803833,4.275000095367432,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.09842860698699951,4.2193791603566435,4.166786484983584,61.0429470286663,0.054766273935044296,0.03450270118879378,0.020263572746250513,4.368368788945706,4.145550012588501,3.9227312362312956,89.6281884392686,88.97753185979303,-10.371811560731398,114.5338144658446,11.45124022243785,37.73583403996676,25.907093261597858,0.0,4.328000068664551,4.072499990463257,3.816999912261963,4.319083416461944,4.139383351802826,3.959683287143707,-0.00465657289202448,0.2716990120798298
145,2024-02-21 00:00:00-06:00,2024-02-21,00:00:00,1708495200,4.263999938964844,4.330999851226807,4.257999897003174,4.324999809265137,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.09542860303606306,4.238582914703642,4.181854420629446,69.12392367751539,0.06021526299008606,0.03964521354905224,0.02057004944103382,4.3914962276248755,4.154699993133545,3.9179037586422147,98.83267652253937,94.0009809318063,-1.1673234774606285,127.88707498334624,13.327425229995596,42.06583919742908,19.461070684660843,0.0,4.330999851226807,4.073999881744385,3.816999912261963,4.328550032774608,4.147650007406871,3.9667499820391345,0.011695839247322315,0.2728281723522622
146,2024-02-22 00:00:00-06:00,2024-02-22,00:00:00,1708581600,4.336999893188477,4.354000091552734,4.296999931335449,4.327000141143799,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.08878575052533831,4.254658774056398,4.195677822583194,77.81775560669516,0.06395777077008269,0.044507724993258335,0.019450045776824354,4.4110966534338365,4.1621500015258786,3.9132033496179206,94.21842613108427,94.22643036429741,-5.781573868915731,125.13073773222506,15.553671969476664,47.06353977215402,10.699906895952486,0.0,4.354000091552734,4.085500001907349,3.816999912261963,4.33281669219335,4.1564166744550075,3.980016656716665,0.0004625045010122619,0.27150976534185134
147,2024-02-23 00:00:00-06:00,2024-02-23,00:00:00,1708668000,4.307000160217285,4.328999996185303,4.245999813079834,4.260000228881836,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.08107147897992815,4.255629947661022,4.201803766040208,65.52669309818933,0.060816349154936944,0.04776944982559406,0.013046899329342887,4.420792591079724,4.16855001449585,3.9163074379119753,67.47409982559972,86.84173415974112,-32.525900174400284,80.25982543978051,18.2727983334287,40.352413949851886,16.21144500894647,0.0,4.354000091552734,4.085500001907349,3.816999912261963,4.3413000782330835,4.163000007470449,3.9846999367078153,-0.015484148388368646,0.2707033165267077
148,2024-02-26 00:00:00-06:00,2024-02-26,00:00:00,1708927200,4.24399995803833,4.309000015258789,4.23799991607666,4.298999786376953,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.07585719653538295,4.2635153728821,4.211060529881803,60.56336977148362,0.06077313339732626,0.050370186539940506,0.010402946857385756,4.43432447800213,4.175500011444091,3.916675544886053,80.96875479518279,80.8870935839556,-19.03124520481721,74.58279416875537,20.10465309983706,31.544237391100932,18.07907499044755,0.0,4.354000091552734,4.085500001907349,3.816999912261963,4.349383421738942,4.169883342583974,3.9903832634290057,0.009154825211207474,0.27027321068369703
149,2024-02-27 00:00:00-06:00,2024-02-27,00:00:00,1709013600,4.271999835968018,4.321000099182129,4.263999938964844,4.315000057220459,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.07385720525469099,4.272876224579983,4.220959532485485,69.36316370455786,0.06132307845910834,0.052560764923774074,0.008762313535334264,4.449484381064449,4.186700010299683,3.9239156395349166,86.50518003488006,78.31601155188753,-13.494819965119945,77.80478723098358,22.13299160006458,33.55897765092875,15.570564691852319,0.0,4.354000091552734,4.085500001907349,3.816999912261963,4.357950135072072,4.179850002129872,4.001749869187672,0.0037218589529148804,0.2685555675224398
150,2024-02-28 00:00:00-06:00,2024-02-28,00:00:00,1709100000,4.28000020980835,4.309000015258789,4.271999835968018,4.27400016784668,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.07264293943132673,4.2730805779012,4.226011021567503,63.62127074777126,0.05778446215052657,0.053605504369124576,0.004178957781401996,4.455791691607564,4.197450017929077,3.9391083442505894,64.75777957962751,77.4105714698968,-35.242220420372476,61.91954784451854,24.072460027250592,34.119934021190865,14.454244783632452,0.0,4.354000091552734,4.085500001907349,3.816999912261963,4.366916795571645,4.190716667970022,4.0145165403683984,-0.00950171235923225,0.2664385116584001
151,2024-02-29 00:00:00-06:00,2024-02-29,00:00:00,1709186400,4.310999870300293,4.315000057220459,4.224999904632568,4.251999855041504,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.07457154137747628,4.269247719199437,4.228486148565027,57.26948225980179,0.052598518868456345,0.05340410726899093,-0.0008055884005345876,4.4469263194869635,4.211700010299682,3.9764737011124014,55.066021921882815,68.77632717879679,-44.933978078117185,42.91000474817629,24.682683560894638,28.639828631196245,18.582325080043667,0.0,4.354000091552734,4.085500001907349,3.816999912261963,4.3786001364390055,4.204899994532267,4.031199852625529,-0.0051474758870353465,0.2598369040892549
152,2024-03-01 00:00:00-06:00,2024-03-01,00:00:00,1709272800,4.26800012588501,4.296000003814697,4.177999973297119,4.179999828338623,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.07828583036150251,4.253020829952016,4.223868403781561,49.43457475245313,0.04219245269830196,0.05116177635485314,-0.008969323656551176,4.397511566360957,4.22755000591278,4.057588445464604,14.705751731456527,44.843184410988954,-85.29424826854347,-4.091477276515286,24.984740056817138,25.456192391326105,21.988990994926215,0.0,4.354000091552734,4.120500087738037,3.88700008392334,4.39285012880961,4.222349993387858,4.051849857966105,-0.016933214759523585,0.26040842404152476
153,2024-03-04 00:00:00-06:00,2024-03-04,00:00:00,1709532000,4.218999862670898,4.235000133514404,4.204999923706055,4.218999862670898,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.07885728563581194,4.2468351995372675,4.223404733199593,53.654734625167784,0.03666984003083318,0.04826338909004915,-0.011593549059215974,4.380271738024522,4.236849999427795,4.093428260831068,33.82341597731751,34.53172987688562,-66.17658402268249,-16.294007730114338,24.81890508097391,24.90938382730233,21.82964332299612,0.0,4.354000091552734,4.209500074386597,4.065000057220459,4.39066682656606,4.2337666591008505,4.0768664916356405,0.009330152137297265,0.2549523633451775
154,2024-03-05 00:00:00-06:00,2024-03-05,00:00:00,1709618400,4.164000034332275,4.165999889373779,4.113999843597412,4.13700008392334,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.07450015204293388,4.226865178516553,4.215175718982807,34.59554219062643,0.02538382393793004,0.043687476059625335,-0.018303652121695296,4.382278004762887,4.235500001907349,4.088721999051811,9.58342356804956,19.3708637589412,-90.41657643195045,-107.69411009083395,26.5732720235276,14.956837867467884,31.83116981677238,0.0,4.354000091552734,4.209500074386597,4.065000057220459,4.386200149854024,4.233199985822042,4.0801998217900595,-0.019435833471596164,0.2569369739130468
155,2024-03-06 00:00:00-06:00,2024-03-06,00:00:00,1709704800,4.138999938964844,4.146999835968018,4.078999996185303,4.104000091552734,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.07392869676862444,4.204526071795859,4.204587563989467,35.57522542138862,0.013619751266484847,0.03767393110099724,-0.02405417983451239,4.380162848915468,4.236199998855591,4.092237148795714,9.090940617321841,17.49926005422964,-90.90905938267817,-140.78494898676453,28.70200512313907,14.492738266140105,35.45884096056494,0.0,4.354000091552734,4.209500074386597,4.065000057220459,4.384483456611633,4.2331833124160765,4.08188316822052,-0.007976792772822372,0.2574522012132682
156,2024-03-07 00:00:00-06:00,2024-03-07,00:00:00,1709791200,4.080999851226807,4.123000144958496,4.053999900817871,4.0920000076293945,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.07342869894845146,4.184066787401956,4.193864939574222,36.54548071237713,0.0032904027207107944,0.030797225424939952,-0.027506822704229158,4.382767181895732,4.23529999256134,4.087832803226949,12.666694217240511,10.447019467537308,-87.33330578275948,-161.85616492872816,30.958309467673285,14.591423625477532,32.782033846102465,0.0,4.354000091552734,4.203999996185303,4.053999900817871,4.384866817792257,4.2326666434605915,4.080466469128926,-0.0029239969921149855,0.2507706281821737
157,2024-03-08 00:00:00-06:00,2024-03-08,00:00:00,1709877600,4.066999912261963,4.129000186920166,4.038000106811523,4.089000225067139,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.07364296913146973,4.166781957886534,4.18387782390688,29.31727022992567,-0.005079188084741837,0.023621942723003598,-0.028701130807745435,4.390265200053176,4.23125,4.072234799946824,16.13927870831447,12.632304514292278,-83.86072129168552,-152.31310668150792,34.357885790477624,7.468479539277031,34.238520891309506,0.0,4.354000091552734,4.196000099182129,4.038000106811523,4.384033528963725,4.229033319155375,4.074033109347026,-0.000733084691266539,0.2507637946288003
158,2024-03-11 00:00:00-05:00,2024-03-11,00:00:00,1710133200,4.077000141143799,4.116000175476074,4.074999809265137,4.104000091552734,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.07292870112827846,4.15536707309857,4.176270420825533,32.657184723787225,-0.010382106767259813,0.016821132824950916,-0.02720323959221073,4.395058481998062,4.2271000146865845,4.059141547375107,20.886072129168554,16.564015018241182,-79.11392787083145,-126.34540897742006,37.402376982364856,7.541626268683483,31.34173611383545,0.0,4.354000091552734,4.196000099182129,4.038000106811523,4.378000243504842,4.22549999554952,4.072999747594198,0.003668345722663613,0.25043666583627994
159,2024-03-12 00:00:00-05:00,2024-03-12,00:00:00,1710219600,4.089000225067139,4.171999931335449,4.083000183105469,4.15500020980835,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.07407154355730329,4.155300370682166,4.174244686442944,32.79356134645697,-0.01035011502784755,0.011386883254391222,-0.021736998282238774,4.395549287273868,4.226250028610229,4.0569507699465905,37.025350837483025,24.68356722498869,-62.97464916251697,-83.73419644914968,38.75795219173422,8.775307506609956,30.8581676054719,0.0,4.354000091552734,4.196000099182129,4.038000106811523,4.380383563041686,4.223683333396911,4.066983103752136,0.012426929122294261,0.2368103988589767
160,2024-03-13 00:00:00-05:00,2024-03-13,00:00:00,1710306000,4.185999870300293,4.196000099182129,4.170000076293945,4.191999912261963,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.07292866706848145,4.161973014605765,4.175935660330469,37.24003778646321,-0.007255557030267035,0.0076583951974595705,-0.014913952227726606,4.3845235711682005,4.220050024986267,4.055576478804333,52.92091546214714,36.944112809599574,-47.07908453785286,-32.47791792270331,38.214173497782646,9.010762681586684,31.341750751332786,0.0,4.354000091552734,4.196000099182129,4.038000106811523,4.364150230089824,4.219950000445048,4.075749770800273,0.008904861753381121,0.23101795615243165
161,2024-03-14 00:00:00-05:00,2024-03-14,00:00:00,1710392400,4.196000099182129,4.300000190734863,4.191999912261963,4.297999858856201,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.07471438816615514,4.186705168105844,4.187560822094825,53.3450416015702,0.0037074748275518488,0.006868211123478027,-0.0031607362959261785,4.388502853366752,4.221600008010864,4.054697162654977,91.87270637950847,60.60632422637955,-8.12729362049153,42.60385634438879,36.28700796955902,18.738033500727564,25.71694146307662,0.0,4.354000091552734,4.196000099182129,4.038000106811523,4.366600235303243,4.219199999173482,4.071799763043722,0.025286247331298695,0.236202970332645
162,2024-03-15 00:00:00-05:00,2024-03-15,00:00:00,1710478800,4.281000137329102,4.320000171661377,4.281000137329102,4.303999900817871,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.07242866924830846,4.208031483144394,4.198650258163686,50.46730054831832,0.012733130202243537,0.008041194939231128,0.004691935263012408,4.395596938672892,4.22480001449585,4.054003090318808,93.99286260686713,79.59549481617425,-6.00713739313287,72.67732880858776,35.0226602372518,21.30175427871423,25.739578606311262,0.0,4.354000091552734,4.196000099182129,4.038000106811523,4.366550223032633,4.22285000483195,4.079149786631267,0.0013960079475821008,0.23597226418839518
163,2024-03-18 00:00:00-05:00,2024-03-18,00:00:00,1710738000,4.314000129699707,4.3480000495910645,4.303999900817871,4.340000152587891,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.0715000970023019,4.232025786679575,4.212112152870753,52.25226154053675,0.022531220677433517,0.010939200086871607,0.01159202059056191,4.4028530312847,4.227050018310547,4.0512470053363945,97.41938758715739,94.42831885784433,-2.580612412842611,96.16882537262504,32.827522367117304,23.176779157528493,26.073858688713887,0.0,4.354000091552734,4.196000099182129,4.038000106811523,4.363683541615803,4.224383338292439,4.085083134969075,0.008364370957159695,0.2355178233292774
164,2024-03-19 00:00:00-05:00,2024-03-19,00:00:00,1710824400,4.326000213623047,4.335999965667725,4.289000034332275,4.296999931335449,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.07207151821681432,4.243839267526098,4.220196703200724,52.06461013223024,0.02652080416147662,0.014055520901792611,0.012465283259684008,4.405484901629009,4.228150010108948,4.050815118588886,83.54834591312026,91.65353203571493,-16.451654086879746,71.6733281884423,30.554341746796116,22.9930213621836,27.35373664538624,0.0,4.354000091552734,4.196000099182129,4.038000106811523,4.365583539009094,4.22628333568573,4.086983132362366,-0.009907884732861305,0.23516257936377877
165,2024-03-20 00:00:00-05:00,2024-03-20,00:00:00,1710910800,4.2829999923706055,4.323999881744385,4.238999843597412,4.2729997634887695,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.07171436718532018,4.249141175882947,4.2252255660852995,51.878345963688716,0.027429771516915835,0.016730371024817257,0.010699400492098578,4.398373507293254,4.22555000782013,4.052726508347005,75.8063548561259,85.59136278546787,-24.193645143874104,48.22094598512416,29.69001105247685,23.10753093145094,27.788793674600797,0.0,4.354000091552734,4.196000099182129,4.038000106811523,4.365483546257019,4.224983334541321,4.084483122825622,-0.005585331214846168,0.23558596168015492
166,2024-03-21 00:00:00-05:00,2024-03-21,00:00:00,1710997200,4.232999801635742,4.293000221252441,4.228000164031982,4.270999908447266,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.06792865480695452,4.253115490894641,4.22958502726263,59.30471464358605,0.027669802843171887,0.018918257388488183,0.008751545454683703,4.390389698787529,4.222749996185303,4.055110293583076,75.16124020753188,78.17198032559268,-24.838759792468124,39.30911614542631,29.333433908728292,24.39533011029917,25.551972178014974,0.0,4.3480000495910645,4.193000078201294,4.038000106811523,4.363183538118998,4.221883336702982,4.080583135286966,-0.00046802133213108554,0.23562593027984324
167,2024-03-22 00:00:00-05:00,2024-03-22,00:00:00,1711083600,4.21999979019165,4.22599983215332,4.199999809265137,4.2179999351501465,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.06907149723597936,4.246730844395642,4.228481685156678,49.90060358320054,0.023314618088266847,0.01979752952844392,0.003517088559822929,4.38737469250202,4.220649981498719,4.053925270495418,58.06447147205811,69.6773555119053,-41.9355285279419,-3.893499432899426,29.416595515853157,23.991690122231933,28.024781700516975,0.0,4.3480000495910645,4.193000078201294,4.038000106811523,4.358800188700358,4.218699995676676,4.078599802652994,-0.012409265847160289,0.23712311243224557
168,2024-03-25 00:00:00-05:00,2024-03-25,00:00:00,1711342800,4.23199987411499,4.261000156402588,4.2220001220703125,4.252999782562256,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.06464294024876185,4.247870651335026,4.230816742052448,62.719269351386224,0.022428753266577672,0.02032377427607067,0.002104978990507003,4.381759947935502,4.218349981307983,4.054940014680464,69.3547469147861,67.52681953145871,-30.64525308521389,28.104146952427612,28.230714256740068,29.50274642043284,19.889458224113177,0.0,4.3480000495910645,4.193000078201294,4.038000106811523,4.354166873296102,4.216866668065389,4.079566462834676,0.008297735407827522,0.231002217790143
169,2024-03-26 00:00:00-05:00,2024-03-26,00:00:00,1711429200,4.236000061035156,4.2729997634887695,4.23199987411499,4.234000205993652,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.06271437236240932,4.245348752182048,4.231119929094468,64.70591408289641,0.01996346556586026,0.02025171253402859,-0.0002882469681683292,4.37152194063004,4.214299988746643,4.057078036863246,63.22585011620985,63.548356167684695,-36.774149883790145,32.75845301133027,27.49006394056043,31.77669931385509,16.51478138838713,0.0,4.3480000495910645,4.193000078201294,4.038000106811523,4.349883508682251,4.214183330535889,4.078483152389526,-0.004467335419696905,0.22949266660439913
170,2024-03-27 00:00:00-05:00,2024-03-27,00:00:00,1711515600,4.21999979019165,4.228000164031982,4.183000087738037,4.196000099182129,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.061428649084908624,4.236376269818426,4.22777518338853,61.11113375297769,0.01477312092003924,0.019155994211230723,-0.004382873291191483,4.3652381686020085,4.2103999853134155,4.0555618020248225,50.9677488821243,61.18278197104009,-49.03225111787571,-8.126112921959566,26.501157740361332,32.44179683103297,19.65109980133658,0.0,4.3480000495910645,4.193000078201294,4.038000106811523,4.346550170580546,4.210050002733866,4.073549834887187,-0.008974989362950492,0.23046520591151462
171,2024-03-28 00:00:00-05:00,2024-03-28,00:00:00,1711602000,4.230000019073486,4.234000205993652,4.183000087738037,4.205999851226807,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.05857150895254953,4.23085328461995,4.225701342230272,62.315764958148705,0.011335957945594721,0.017591986958103524,-0.006256029012508803,4.361697964324417,4.208099985122681,4.054502005920945,47.985321113736916,54.05964003735702,-52.01467888626309,0.4732186910264523,24.069088573651374,34.7560312548883,18.658496092557453,0.0,4.3480000495910645,4.193000078201294,4.038000106811523,4.339833505948384,4.207233341534932,4.0746331771214805,0.0023831629667088183,0.22697004612441515
172,2024-04-01 00:00:00-05:00,2024-04-01,00:00:00,1711947600,4.234000205993652,4.336999893188477,4.234000205993652,4.328999996185303,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.06500005722045898,4.2486981412681954,4.235539309273608,69.29674253806725,0.018325816660931693,0.01773875289866916,0.0005870637622625331,4.37762908573029,4.2155499935150145,4.053470901299739,92.8301649137644,63.927744969875214,-7.169835086235593,91.36190478611972,22.799737178272036,42.637273961046105,16.81315859799519,0.0,4.3480000495910645,4.193000078201294,4.038000106811523,4.345233511924744,4.2113333463668825,4.077433180809021,0.029243972731625156,0.23292265004416932
173,2024-04-02 00:00:00-05:00,2024-04-02,00:00:00,1712034000,4.375,4.40500020980835,4.355000019073486,4.364999771118164,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.06407151903424944,4.269843892150007,4.247868877068328,68.48589760917946,0.026465137396526117,0.019484029798240553,0.006981107598285564,4.398192233763658,4.222849988937378,4.0475077441110985,82.97854639825822,74.59801080858652,-17.021453601741772,144.0850439098657,22.010294626279066,44.593035742004346,17.056818495939712,0.0,4.40500020980835,4.2215001583099365,4.038000106811523,4.355100170771281,4.219100014368693,4.083099857966105,0.008315956332775265,0.22970884053546162
174,2024-04-03 00:00:00-05:00,2024-04-03,00:00:00,1712120400,4.382999897003174,4.428999900817871,4.3470001220703125,4.355000019073486,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.06700008256094796,4.285326824317912,4.258071842973581,65.06472123946065,0.03174280006163066,0.021935783850918576,0.009807016210712085,4.4136654711676035,4.233749985694885,4.053834500222167,69.91872440148168,81.90914523783476,-30.081275598518314,130.06684433829,21.247843555997402,42.643830024538275,16.311267526158655,0.0,4.428999900817871,4.233500003814697,4.038000106811523,4.364700150489807,4.231000018119812,4.097299885749817,-0.0022908940593405758,0.2286491133734722
175,2024-04-04 00:00:00-05:00,2024-04-04,00:00:00,1712206800,4.370999813079834,4.38100004196167,4.307000160217285,4.309000015258789,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.06457148279462542,4.289631040852617,4.262922145095982,51.14346866204898,0.031846463668028235,0.023917919814340508,0.007928543853687728,4.415974152260016,4.243999981880188,4.07202581150036,51.219521650555635,68.03893081676517,-48.780478349444365,83.96941595938806,21.631024606208246,32.743283010527854,21.349521870930204,0.0,4.428999900817871,4.233500003814697,4.038000106811523,4.376416826248169,4.242116689682007,4.107816553115844,-0.01056257258627602,0.2287931012416175
176,2024-04-05 00:00:00-05:00,2024-04-05,00:00:00,1712293200,4.328000068664551,4.4039998054504395,4.317999839782715,4.377999782562256,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.06857146535600935,4.305698084799824,4.27388192009277,56.80146978259174,0.0370690138719727,0.026548138625866947,0.010520875246105753,4.42452363631617,4.258299970626831,4.092076304937493,79.26822885874948,66.8021583035956,-20.731771141250515,108.3645749952635,22.496079026167425,31.14574470251586,20.104139192665453,0.0,4.428999900817871,4.233500003814697,4.038000106811523,4.3928667704264335,4.2559666792551685,4.1190665880839035,0.016012941995620533,0.23069565725874797
177,2024-04-08 00:00:00-05:00,2024-04-08,00:00:00,1712552400,4.458000183105469,4.461999893188477,4.406000137329102,4.423999786376953,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.07142860548836845,4.327207485086574,4.288178859738883,57.58120879310049,0.044407832554047566,0.030120077411503073,0.014287755142544493,4.436898967489318,4.275049948692322,4.113200929895326,86.37988053426308,72.28921034785607,-13.620119465736918,157.19752968270777,23.93688557210886,32.89993624690234,19.29997477532636,0.0,4.461999893188477,4.268499851226807,4.074999809265137,4.409433428446452,4.273233334223429,4.137033240000406,0.010507082252017685,0.2314177381875772
178,2024-04-09 00:00:00-05:00,2024-04-09,00:00:00,1712638800,4.383999824523926,4.395999908447266,4.357999801635742,4.366000175476074,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.07250002452305385,4.334260701521028,4.295590413618616,56.06330806954971,0.045024797517380755,0.03310102143267861,0.011923776084702145,4.433251322994913,4.288149952888489,4.143048582782065,65.59147503439554,77.0798614758027,-34.408524965604464,92.13120667414292,24.64381838577569,32.41373478467169,22.266032763164695,0.0,4.461999893188477,4.272500038146973,4.083000183105469,4.425683387120565,4.286983331044516,4.148283274968466,-0.013110220095281178,0.23140649183533063
179,2024-04-10 00:00:00-05:00,2024-04-10,00:00:00,1712725200,4.3460001945495605,4.567999839782715,4.343999862670898,4.559999942779541,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.08242859159197126,4.375304199931667,4.3207722735387035,69.41819897005468,0.06047083643289142,0.03857498443272117,0.021895852000170246,4.48490445557782,4.308399939537049,4.131895423496277,97.92210333625215,83.29781963497027,-2.0778966637478433,193.2745661395055,27.415832413259206,43.4141532175757,15.251306343420188,0.0,4.567999839782715,4.36899995803833,4.170000076293945,4.456883398691812,4.304683319727579,4.152483240763346,0.04443420968995104,0.24672228617468875
180,2024-04-11 00:00:00-05:00,2024-04-11,00:00:00,1712811600,4.576000213623047,4.591000080108643,4.514999866485596,4.576000213623047,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.08321431704929896,4.41179438423919,4.345079696403879,70.2523886237677,0.07315968241480508,0.04549192402913796,0.027667758385667124,4.532111639324547,4.327599954605103,4.123088269885659,96.32356206713587,86.61238014592784,-3.6764379328641317,217.78552453020933,30.972164995103846,44.97849731272689,14.163122451326815,0.0,4.591000080108643,4.38700008392334,4.183000087738037,4.479116765658061,4.3234166542689,4.16771654287974,0.00350883136936031,0.2403093916561008
