,datetime,date,time,timestamp,open,high,low,close,volume,Dividends,Stock Splits,average_volume,beta,book_value,calculated_asset_turnover,calculated_cashflow_to_debt,calculated_debt_to_assets,calculated_ebitda_margin,calculated_fcf_yield,calculated_inventory_turnover,calculated_net_margin,calculated_operating_margin,calculated_receivables_turnover,calculated_roa,calculated_roe,cash_per_share,current_ratio,day_high,day_low,dividend_frequency,dividend_rate,dividend_yield,earnings_forward,earnings_growth,earnings_quarterly_growth,earnings_ttm,ebitda,ebitda_margin,enterprise_value,eps_forward,eps_ttm,ev_to_ebitda,ev_to_revenue,fifty_day_average,fifty_two_week_high,fifty_two_week_low,float_shares,forward_pe,free_cashflow,gross_margin,gross_profits,held_percent_insiders,held_percent_institutions,latest_dividend_amount,market_cap,net_income,net_income_margin,net_income_ttm,operating_cashflow,operating_margin,payout_ratio,pe_ratio,price_to_book,price_to_sales,profit_margin,quarterly_accounts_payable,quarterly_accounts_receivable,quarterly_capital_expenditure,quarterly_change_in_inventory,quarterly_change_in_receivables,quarterly_debt,quarterly_depreciation,quarterly_ebit,quarterly_ebitda,quarterly_eps,quarterly_financing_cashflow,quarterly_free_cashflow,quarterly_goodwill,quarterly_gross_profit,quarterly_inventory,quarterly_investing_cashflow,quarterly_long_term_debt,quarterly_net_income,quarterly_operating_cashflow,quarterly_operating_expense,quarterly_operating_income,quarterly_revenue,quarterly_selling_general_admin,quarterly_total_assets,quarterly_total_equity,quarterly_total_liabilities,quick_ratio,return_on_assets,revenue_growth,revenue_per_share,shares_outstanding,shares_percent_shares_out,shares_short,shares_short_prior_month,short_percent_of_float,short_ratio,total_cash,total_debt,total_revenue,two_hundred_day_average,atr,ema_short,ema_long,rsi,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,stoch_k,stoch_d,williams_r,cci,adx,plus_di,minus_di,obv,donchian_upper,donchian_middle,donchian_lower,keltner_upper,keltner_middle,keltner_lower,returns,volatility
277,2024-08-29 00:00:00-04:00,2024-08-29,00:00:00,1724904000,8.358304527886162,8.397823660364164,8.249627149124267,8.259506225585938,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.18207027273899237,8.179457308975747,8.200169881905692,67.32671942564993,-0.07262911216471757,-0.1395697831744469,0.06694067100972934,8.377427390578065,8.035235476493835,7.693043562409605,77.77766187769416,82.30154444255798,-22.22233812230584,120.04489100911469,40.47286389494714,28.682148078219633,12.40305454908968,18935205.3,8.417583793778727,8.017451981694249,7.61732016960977,8.491681727680865,8.055983028791744,7.6202843299026215,-0.0023867008238264154,0.41429950939895493
278,2024-08-30 00:00:00-04:00,2024-08-30,00:00:00,1724990400,8.299025322067697,8.348424473003547,8.195287953091809,8.249627113342285,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.17607182436070573,8.192215455224208,8.204880094423462,80.00004542489023,-0.06104631240796721,-0.12386508902115097,0.06281877661318376,8.385577780212625,8.037705445289612,7.6898331103665996,73.84613236081546,77.39310321578375,-26.15386763918454,98.14766998408521,39.90578164857498,29.6592969505634,7.01400382314274,18935205.3,8.417583793778727,8.017451981694249,7.61732016960977,8.47990827196752,8.058535315390658,7.637162358813797,-0.0011960899324767738,0.4124688585237751
279,2024-09-03 00:00:00-04:00,2024-09-03,00:00:00,1725336000,8.239747197986263,8.259506293281992,7.9828723636686485,8.061910629272461,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.18030596008431635,8.168523668687525,8.19126395488527,58.139491814208455,-0.06625031916357038,-0.11234213504963486,0.04609181588606448,8.385146309616719,8.048079228401184,7.711012147185648,31.428483561583448,61.01742593336437,-68.57151643841655,14.640529266760005,37.23785823576083,28.179995024337618,15.264180164050686,18935205.3,8.417583793778727,8.061911120357117,7.706238446935508,8.462947952328998,8.0722023595725,7.681456766816003,-0.02275454168906943,0.41481882487866867
280,2024-09-04 00:00:00-04:00,2024-09-04,00:00:00,1725422400,8.002631502432266,8.180467108963636,7.997691493610514,8.071789741516113,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.18489297521801465,8.150935681929086,8.179885458373922,58.620615049711915,-0.06878446571147379,-0.10363060118200265,0.034846135470528866,8.379659007093375,8.060922932624816,7.742186858156258,31.37225983008724,45.54895858416206,-68.62774016991276,0.261469637511174,36.41403585050309,25.38166148368991,14.885490679858881,19126470.0,8.417583793778727,8.061911120357117,7.706238446935508,8.471098638147799,8.08282309882685,7.694547559505901,0.001225405824740955,0.4133323063850942
281,2024-09-05 00:00:00-04:00,2024-09-05,00:00:00,1725508800,8.13106877167016,8.136008780983245,7.874194411757618,7.933473110198975,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.18207026024031928,8.11139703252361,8.156417615690595,46.80849425171093,-0.08101984495565517,-0.09910844993673316,0.01808860498107799,8.379286326871112,8.061416864395142,7.743547401919171,10.909064549784214,24.56993598048498,-89.0909354502158,-55.21425756121503,34.92060399359941,17.635644892248013,19.961220837587852,19126470.0,8.417583793778727,8.061911120357117,7.706238446935508,8.472168790842614,8.084387350171518,7.696605909500422,-0.017135807020062344,0.41459739267488616
282,2024-09-06 00:00:00-04:00,2024-09-06,00:00:00,1725595200,7.913713958172851,8.022391335646843,7.711177817741764,7.814915657043457,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.1958314115531722,8.057491327890855,8.123893619628962,42.30767624350467,-0.09914023982939213,-0.09911480791526497,-2.5431914127155286e-05,8.385505740103312,8.049067115783691,7.712628491464071,14.685300354291556,18.988874911387686,-85.31469964570844,-112.26613561480538,32.97214924818833,16.39638109928867,23.06306269884936,18935205.3,8.417583793778727,8.061911120357117,7.706238446935508,8.467805227693002,8.073601882865704,7.679398538038406,-0.014943953487798978,0.4115855685095323
283,2024-09-09 00:00:00-04:00,2024-09-09,00:00:00,1725854400,7.795156337127992,7.889014631942935,7.617320237470267,7.656839370727539,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.20394697339774875,7.984645517497524,8.079412262590731,33.33330510878446,-0.1248174012191523,-0.10425532657604245,-0.020562074643109857,8.411759466387508,8.0362233877182,7.6606873090488925,4.938264768618255,10.177543224231355,-95.06173523138175,-157.42599403270103,32.24813977429106,14.013823331305586,25.432509854376644,18743940.6,8.417583793778727,8.017452015624496,7.617320237470267,8.461465712734373,8.060840496251625,7.660215279768878,-0.02022751021931324,0.41342036706597346
284,2024-09-10 00:00:00-04:00,2024-09-10,00:00:00,1725940800,7.637079881101763,7.684502747267597,7.479003346478827,7.567921161651611,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.2094514002586038,7.908877452798267,8.030698824406052,33.043427898491274,-0.1506056052973097,-0.11352538232029591,-0.0370802229770138,8.438551880436009,8.027331566810608,7.616111253185206,9.473648788293291,9.69907130373438,-90.52635121170671,-204.80280530523586,31.513735341426976,13.645537106086394,28.133428236880576,18552675.9,8.417583793778727,7.948293570128777,7.479003346478827,8.447238806167736,8.049775129326887,7.652311452486038,-0.01161291294889455,0.4137934311793112
285,2024-09-11 00:00:00-04:00,2024-09-11,00:00:00,1726027200,7.518522157445189,7.711177807971948,7.479003025485587,7.706238269805908,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.21509704264004798,7.872033964981474,7.999797819206038,37.90321293691011,-0.15805989211207994,-0.12243228427865273,-0.03562760783342721,8.450105017521723,8.01646375656128,7.582822495600836,24.210515705916407,12.874143087609331,-75.78948429408359,-163.25402072112627,32.24123821387104,12.0406889139157,27.39501141422232,18361411.2,8.417583793778727,7.948293409632157,7.479003025485587,8.43595924822479,8.037013696083585,7.638068143942379,0.018276763882687064,0.4151050847507281
286,2024-09-12 00:00:00-04:00,2024-09-12,00:00:00,1726113600,7.716117961143619,7.938413200338343,7.716117961143619,7.844555377960205,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.21933121241246203,7.867037858250334,7.985012824801673,44.202891708014505,-0.15106504959724454,-0.1281588373423711,-0.022906212254873437,8.451128756879635,8.012511801719665,7.5738948465596945,38.94735166366078,24.21050538595684,-61.052648336339224,-77.51926409837652,32.29762523335658,18.56499746188233,26.86615312739124,18265778.85,8.417583793778727,7.948293409632157,7.479003025485587,8.441640097720962,8.031332792874647,7.621025488028332,0.01794871937664344,0.41683858915666916
287,2024-09-13 00:00:00-04:00,2024-09-13,00:00:00,1726200000,7.943353045394115,8.052030422509192,7.879134338314181,7.9137139320373535,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.21015712520844046,7.8755244171207,7.978222454062214,36.36362911135762,-0.13834629915813146,-0.13019632970552317,-0.008149969452608291,8.44934536076794,8.008559894561767,7.567774428355594,46.31576964253297,36.491212337370065,-53.68423035746703,-29.798700509797147,31.345852661114435,16.017472515656397,28.03895386580458,18170146.5,8.417583793778727,7.948293409632157,7.479003025485587,8.42632649273682,8.025404921326942,7.624483349917065,0.008816121595808246,0.4166753098177798
288,2024-09-16 00:00:00-04:00,2024-09-16,00:00:00,1726459200,7.943353176116943,8.032271459860972,7.884074477322664,7.943353176116943,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.2094514270657684,7.8878569187563805,7.974901570448379,35.29407947488835,-0.12444048604811098,-0.12904516097404073,0.004604674925929753,8.448565638796026,8.007077932357788,7.56559022591955,49.47364854660325,44.91225661759901,-50.52635145339676,-26.809551816854174,30.618574427987,14.049852754798842,28.133424636153414,18265778.85,8.417583793778727,7.948293409632157,7.479003025485587,8.427314495735521,8.023428966024326,7.6195434363131325,0.0037453014266286555,0.4167635234353471
289,2024-09-17 00:00:00-04:00,2024-09-17,00:00:00,1726545600,7.992752253030722,8.1360087537896,7.977932225141004,8.032271385192871,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.21368558048500066,7.914114094472105,7.980365362328807,38.39997745109319,-0.10503430256214408,-0.12424298929166142,0.019208686729517338,8.448565638796026,8.007077932357788,7.56559022591955,58.94733606287639,51.578918084004215,-41.05266393712361,9.310828920077414,29.616076566932016,17.23907795797143,26.254964519032235,18361411.2,8.417583793778727,7.948293409632157,7.479003025485587,8.431595704113674,8.024252269500074,7.616908834886474,0.011194039482378182,0.41710370517857664
290,2024-09-18 00:00:00-04:00,2024-09-18,00:00:00,1726632000,8.052031085600799,8.17058943321208,7.913714583738479,7.95323371887207,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.220036887554471,7.921226753453917,7.977781396285309,37.209303195672554,-0.09493805466497296,-0.11838200236632374,0.023443947701350776,8.448565638796026,8.007077932357788,7.56559022591955,51.612978135733044,53.34465424840425,-48.387021864266956,-5.3434241629295425,29.36631641857984,15.298245619760307,27.58176067614826,18457043.55,8.417583793778727,7.948293409632157,7.479003025485587,8.446580070332969,8.026392893245688,7.606205716158408,-0.009840014428111,0.4047145535925418
291,2024-09-19 00:00:00-04:00,2024-09-19,00:00:00,1726718400,8.140948763086174,8.150828781679317,7.933473083682282,8.032271385192871,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.22497682946569522,7.941416686497362,7.982970919038411,41.4814759201978,-0.07964097475795207,-0.1106337968446494,0.030992822086697333,8.450183727517263,8.008559894561767,7.566936061606271,63.63638271022237,58.065565636277285,-36.36361728977762,4.5020588010399605,28.582279436146134,14.962333495455171,26.976129561167866,18552675.9,8.417583793778727,7.948293409632157,7.479003025485587,8.453743037748511,8.027133869776142,7.6005247018037725,0.009937802548572572,0.40088336996303947
